action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_right,False,False,False,False,False,False,False,True,True,keep,0.5,1.6068165302276611,1,1,2500,True,False,
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.5,1.6273884773254397,1,1,2500,True,False,
change_to_right,False,False,False,False,False,False,False,True,True,swerve_right,0.5,1.6090936660766602,1,1,2500,True,False,*
change_to_right,False,False,False,False,False,False,False,True,True,change_to_left,0.999001,1.6193702220916748,1,2,NA,True,True,
change_to_right,False,False,False,False,False,False,False,True,True,cruise,0.999001,1.6153967380523682,1,2,NA,True,True,
change_to_right,False,False,False,False,False,False,False,True,True,change_to_right,1.0,1.6503620147705078,1,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,keep,0.000999,1.616786241531372,10,1,2579,True,False,*
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.5,1.6432948112487793,10,2,NA,True,False,
change_to_right,False,False,False,False,False,True,True,True,True,swerve_right,0.5,1.619539499282837,10,2,NA,True,False,
change_to_right,False,False,False,False,False,True,True,True,True,change_to_left,0.999001,1.6371150016784668,10,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,cruise,0.999001,1.6242575645446775,10,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,change_to_right,1.0,1.6409924030303955,10,4,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,keep,0.5,1.5958170890808103,100,1,2500,True,False,*
cruise,False,True,False,False,True,True,False,True,True,swerve_left,0.5,1.6229846477508545,100,1,2500,True,False,
cruise,False,True,False,False,True,True,False,True,True,swerve_right,0.5,1.5969901084899902,100,1,2500,True,False,
cruise,False,True,False,False,True,True,False,True,True,change_to_left,0.999001,1.6180860996246338,100,2,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,change_to_right,0.999001,1.6277546882629397,100,2,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,cruise,1.0,1.6093699932098389,100,3,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,keep,0.5,1.664182186126709,101,1,2500,True,False,
change_to_left,False,True,False,False,True,True,False,True,True,swerve_left,0.5,1.6852877140045166,101,1,2500,True,False,
