action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_right,False,False,False,False,False,False,False,True,True,change_to_left,0.8925678195727667,2.3947596549987793,1
change_to_right,False,False,False,False,False,False,False,True,True,change_to_right,0.880465018402955,2.408799886703491,1
change_to_right,False,False,False,False,False,False,False,True,True,cruise,0.32608553120574263,2.4318203926086426,1
change_to_right,False,False,False,False,False,False,False,True,True,keep,0.7297732584001384,2.4025425910949707,1
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.0010199316679568619,2.402456521987915,1
change_to_right,False,False,False,False,False,False,False,True,True,swerve_right,0.0010089778010223978,2.4006528854370117,1
cruise,False,False,False,False,False,False,False,True,True,change_to_left,0.8918909308979512,2.3978073596954346,2
cruise,False,False,False,False,False,False,False,True,True,change_to_right,0.8954595478826349,2.404322862625122,2
cruise,False,False,False,False,False,False,False,True,True,cruise,0.21944438079395484,2.4124698638916016,2
cruise,False,False,False,False,False,False,False,True,True,keep,0.7347054196545314,2.405979871749878,2
cruise,False,False,False,False,False,False,False,True,True,swerve_left,0.0011007526498388975,2.4030213356018066,2
cruise,False,False,False,False,False,False,False,True,True,swerve_right,0.0010115583729412019,2.4045567512512207,2
change_to_left,False,False,False,False,False,False,False,True,True,change_to_left,0.8766760002814955,2.4031362533569336,3
change_to_left,False,False,False,False,False,False,False,True,True,change_to_right,0.895229736996863,2.3957157135009766,3
change_to_left,False,False,False,False,False,False,False,True,True,cruise,0.32798652313379834,2.421389579772949,3
change_to_left,False,False,False,False,False,False,False,True,True,keep,0.728716813593339,2.399360179901123,3
change_to_left,False,False,False,False,False,False,False,True,True,swerve_left,0.0010923002362894637,2.404632806777954,3
change_to_left,False,False,False,False,False,False,False,True,True,swerve_right,0.0010164711485104463,2.402784824371338,3
change_to_right,False,False,False,False,False,False,True,True,True,change_to_left,0.9280497547259582,2.4009928703308105,4
change_to_right,False,False,False,False,False,False,True,True,True,change_to_right,0.878705587150508,2.409374713897705,4
change_to_right,False,False,False,False,False,False,True,True,True,cruise,0.6678064581880032,2.4037630558013916,4
change_to_right,False,False,False,False,False,False,True,True,True,keep,0.00550352121824735,2.4106621742248535,4
change_to_right,False,False,False,False,False,False,True,True,True,swerve_left,0.0011447214817756092,2.3997678756713867,4
change_to_right,False,False,False,False,False,False,True,True,True,swerve_right,0.0010255497732352269,2.3955585956573486,4
cruise,False,False,False,False,False,False,True,True,True,change_to_left,0.9346446694201888,2.409315824508667,5
cruise,False,False,False,False,False,False,True,True,True,change_to_right,0.9417427814741972,2.408984899520874,5
cruise,False,False,False,False,False,False,True,True,True,cruise,0.21801826088965365,2.409337282180786,5
cruise,False,False,False,False,False,False,True,True,True,keep,0.006251442224341763,2.420339822769165,5
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.001187744527745204,2.4063689708709717,5
cruise,False,False,False,False,False,False,True,True,True,swerve_right,0.0010343552296062269,2.4063658714294434,5
change_to_left,False,False,False,False,False,False,True,True,True,change_to_left,0.8751598926309883,2.400779962539673,6
change_to_left,False,False,False,False,False,False,True,True,True,change_to_right,0.9315698979736219,2.3981945514678955,6
change_to_left,False,False,False,False,False,False,True,True,True,cruise,0.658456300585775,2.4115588665008545,6
change_to_left,False,False,False,False,False,False,True,True,True,keep,0.005342232184044694,2.3986308574676514,6
change_to_left,False,False,False,False,False,False,True,True,True,swerve_left,0.0011927319100908257,2.399000406265259,6
change_to_left,False,False,False,False,False,False,True,True,True,swerve_right,0.0010143222671566375,2.400695562362671,6
change_to_right,False,False,False,False,False,True,False,True,True,change_to_left,0.8901448270623719,2.751234292984009,7
change_to_right,False,False,False,False,False,True,False,True,True,change_to_right,0.879485185905994,2.7536873817443848,7
change_to_right,False,False,False,False,False,True,False,True,True,cruise,0.3071698551074394,2.760995626449585,7
change_to_right,False,False,False,False,False,True,False,True,True,keep,0.7739810596277892,2.7600183486938477,7
change_to_right,False,False,False,False,False,True,False,True,True,swerve_left,0.0010323181224034925,2.7480406761169434,7
change_to_right,False,False,False,False,False,True,False,True,True,swerve_right,0.0010169909316195044,2.7514612674713135,7
cruise,False,False,False,False,False,True,False,True,True,change_to_left,0.892445099634856,2.411926507949829,8
cruise,False,False,False,False,False,True,False,True,True,change_to_right,0.8947473126263088,2.418342113494873,8
cruise,False,False,False,False,False,True,False,True,True,cruise,0.2194293902239336,2.4170989990234375,8
cruise,False,False,False,False,False,True,False,True,True,keep,0.7336069779438039,2.4088187217712402,8
