action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_right,False,False,False,False,False,False,False,True,True,keep,0.5,1.59166955947876,1,1,2500,True,False,*
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.5,1.62280082702637,1,1,2500,True,False,
change_to_right,False,False,False,False,False,False,False,True,True,swerve_right,0.5,1.59867310523987,1,1,2500,True,False,
change_to_right,False,False,False,False,False,False,False,True,True,change_to_left,0.999001,1.60792708396912,1,2,NA,True,True,
change_to_right,False,False,False,False,False,False,False,True,True,cruise,0.999001,1.60388803482056,1,2,NA,True,True,
change_to_right,False,False,False,False,False,False,False,True,True,change_to_right,1,1.61923170089722,1,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,keep,0.000999,1.60030293464661,10,1,2579,True,False,*
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.5,1.62215900421143,10,2,NA,True,False,
change_to_right,False,False,False,False,False,True,True,True,True,swerve_right,0.5,1.60382843017578,10,2,NA,True,False,
change_to_right,False,False,False,False,False,True,True,True,True,change_to_left,0.999001,1.61569213867188,10,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,cruise,0.999001,1.6248824596405,10,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,change_to_right,1,1.63320541381836,10,4,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,keep,0.5,1.59377074241638,100,1,2500,True,False,*
cruise,False,True,False,False,True,True,False,True,True,swerve_left,0.5,1.61115384101868,100,1,2500,True,False,
cruise,False,True,False,False,True,True,False,True,True,swerve_right,0.5,1.59685254096985,100,1,2500,True,False,
cruise,False,True,False,False,True,True,False,True,True,change_to_left,0.999001,1.60882830619812,100,2,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,change_to_right,0.999001,1.6181800365448,100,2,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,cruise,1,1.61353969573975,100,3,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,keep,0.5,1.59494924545288,101,1,2500,True,False,
change_to_left,False,True,False,False,True,True,False,True,True,swerve_left,0.5,1.61221098899841,101,1,2500,True,False,*
change_to_left,False,True,False,False,True,True,False,True,True,swerve_right,0.5,1.59816646575928,101,1,2500,True,False,
change_to_left,False,True,False,False,True,True,False,True,True,change_to_right,0.999001,1.62761616706848,101,2,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,cruise,0.999001,1.61629676818848,101,2,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,change_to_left,1,1.61471676826477,101,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,keep,0.000999,1.60090970993042,102,1,4123,True,False,*
cruise,False,True,False,False,True,True,True,True,True,swerve_left,0.5,1.60589909553528,102,2,NA,True,False,
cruise,False,True,False,False,True,True,True,True,True,swerve_right,0.5,1.60292792320251,102,2,NA,True,False,
