action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_right,False,False,False,False,False,False,False,True,True,change_to_left,0.8779707355231307,2.4393136501312256,1
change_to_right,False,False,False,False,False,False,False,True,True,change_to_right,1.0,1.3005704879760742,1
change_to_right,False,False,False,False,False,False,False,True,True,cruise,0.22774456791036873,2.3461666107177734,1
change_to_right,False,False,False,False,False,False,False,True,True,keep,0.000999,2.324357271194458,1
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.0014975019989999863,2.303041934967041,1
change_to_right,False,False,False,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.334321975708008,1
cruise,False,False,False,False,False,False,False,True,True,change_to_left,0.8784257408759821,2.308586835861206,2
cruise,False,False,False,False,False,False,False,True,True,change_to_right,0.8857297139762332,2.3125839233398438,2
cruise,False,False,False,False,False,False,False,True,True,cruise,1.0,1.338881254196167,2
cruise,False,False,False,False,False,False,False,True,True,keep,0.000999,2.313497304916382,2
cruise,False,False,False,False,False,False,False,True,True,swerve_left,0.0014975019989999863,2.3205270767211914,2
cruise,False,False,False,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.342461347579956,2
change_to_left,False,False,False,False,False,False,False,True,True,change_to_left,1.0,1.2958481311798096,3
change_to_left,False,False,False,False,False,False,False,True,True,change_to_right,0.881343984799561,2.3096070289611816,3
change_to_left,False,False,False,False,False,False,False,True,True,cruise,0.22776150013299212,2.3635427951812744,3
change_to_left,False,False,False,False,False,False,False,True,True,keep,0.000999,2.3073952198028564,3
change_to_left,False,False,False,False,False,False,False,True,True,swerve_left,0.0010457345624062487,2.3162686824798584,3
change_to_left,False,False,False,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3830127716064453,3
change_to_right,False,False,False,False,False,False,True,True,True,change_to_left,0.880516991229382,2.341782808303833,4
change_to_right,False,False,False,False,False,False,True,True,True,change_to_right,1.0,1.3399229049682617,4
change_to_right,False,False,False,False,False,False,True,True,True,cruise,0.221202317190461,2.3721694946289062,4
change_to_right,False,False,False,False,False,False,True,True,True,keep,0.000999,2.3437399864196777,4
change_to_right,False,False,False,False,False,False,True,True,True,swerve_left,0.0014975019989999863,2.3747916221618652,4
change_to_right,False,False,False,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.3490636348724365,4
cruise,False,False,False,False,False,False,True,True,True,change_to_left,0.882881057371408,2.3154478073120117,5
cruise,False,False,False,False,False,False,True,True,True,change_to_right,0.8816384150359282,2.3100078105926514,5
cruise,False,False,False,False,False,False,True,True,True,cruise,1.0,1.3587651252746582,5
cruise,False,False,False,False,False,False,True,True,True,keep,0.000999,2.310580015182495,5
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.000999,2.3136603832244873,5
cruise,False,False,False,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.3345043659210205,5
change_to_left,False,False,False,False,False,False,True,True,True,change_to_left,1.0,1.3020691871643066,6
change_to_left,False,False,False,False,False,False,True,True,True,change_to_right,0.8744854083097904,2.3143959045410156,6
change_to_left,False,False,False,False,False,False,True,True,True,cruise,0.22252633206574393,2.3440470695495605,6
