action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.0015009313313347,2500,True,False
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.0014990237292834,2579,True,False
cruise,False,True,False,False,True,True,False,True,True,swerve_left,0.0010799449556341,2500,True,False
change_to_left,False,True,False,False,True,True,False,True,True,swerve_left,0.0011345610784648,2500,True,False
cruise,False,True,False,False,True,True,True,True,True,swerve_left,0.0014989101843751,4123,True,False
change_to_right,False,True,False,False,True,True,True,True,True,swerve_left,0.0011177152583336,2869,True,False
change_to_left,False,True,False,False,True,True,True,True,True,swerve_left,0.0011494093124486,2577,True,False
change_to_right,False,True,False,True,False,False,False,True,True,keep,0.0010110176886383,2500,True,False
change_to_left,False,True,False,True,False,False,False,True,True,keep,0.0010120458720568,2500,True,False
change_to_right,False,True,False,True,False,False,True,True,True,keep,0.0010122951877446,2500,True,False
change_to_left,False,True,False,True,False,False,True,True,True,keep,0.0010182472436121,2502,True,False
change_to_right,False,True,False,True,False,True,False,True,True,swerve_right,0.0010241232744791,2500,True,False
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.0010583976160665,3937,True,False
change_to_left,False,True,False,True,False,True,False,True,True,keep,0.0010088080354245,2500,True,False
change_to_right,False,True,False,True,False,True,True,True,True,keep,0.0010187163656874,2566,True,False
change_to_left,False,True,False,True,False,True,True,True,True,keep,0.0010192643636118,3488,True,False
change_to_right,False,True,False,True,True,False,False,True,True,keep,0.0010138947619833,2500,True,False
change_to_left,False,True,False,True,True,False,False,True,True,keep,0.001015850759539,2506,True,False
change_to_right,False,True,False,True,True,False,True,True,True,keep,0.0010097396787974,2501,True,False
change_to_left,False,True,False,True,True,False,True,True,True,keep,0.001025643452865,3860,True,False
change_to_right,False,True,False,True,True,True,False,True,True,keep,0.0010117666739219,2505,True,False
change_to_left,False,True,False,True,True,True,False,True,True,keep,0.0010149918026902,2500,True,False
change_to_right,False,True,False,True,True,True,True,True,True,keep,0.0010055873460003,2621,True,False
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.0010777673620915,2500,True,False
change_to_left,False,True,False,True,True,True,True,True,True,keep,0.0010061419503539,5049,True,False
cruise,False,True,True,False,False,False,False,True,True,swerve_left,0.0010020383059511,2500,True,False
change_to_left,False,True,True,False,False,False,False,True,True,swerve_left,0.0011792176349151,2500,True,False
cruise,False,True,True,False,False,False,True,True,True,swerve_left,0.001066879415411,2500,True,False
change_to_left,False,True,True,False,False,False,True,True,True,swerve_left,0.0010635283773295,2500,True,False
