action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_right,False,False,False,False,False,False,False,True,True,keep,0.000999,3.186282157897949,1,1,2500,True,False,*
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.1518211364746094,1,1,2500,True,False,
change_to_right,False,False,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.166226863861084,1,2,NA,True,False,
change_to_right,False,False,False,False,False,False,False,True,True,cruise,0.2192210926389118,3.173079013824463,1,3,NA,True,True,
change_to_right,False,False,False,False,False,False,False,True,True,change_to_left,0.8762125712144403,3.16532564163208,1,4,NA,True,True,
change_to_right,False,False,False,False,False,False,False,True,True,change_to_right,1.0,2.2014451026916504,1,5,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,keep,0.000999,3.8424057960510254,10,1,2579,True,False,*
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.000999,3.810706853866577,10,1,2579,True,False,
change_to_right,False,False,False,False,False,True,True,True,True,swerve_right,0.0010061094723671,3.835880279541016,10,2,NA,True,False,
change_to_right,False,False,False,False,False,True,True,True,True,cruise,0.2178029104716954,3.812482118606568,10,3,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,change_to_left,0.8762121762298063,3.799196243286133,10,4,NA,True,True,
change_to_right,False,False,False,False,False,True,True,True,True,change_to_right,1.0,2.859972715377808,10,5,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,keep,0.000999,3.2796692848205566,100,1,2500,True,False,
cruise,False,True,False,False,True,True,False,True,True,swerve_left,0.000999,3.246344566345215,100,1,2500,True,False,*
cruise,False,True,False,False,True,True,False,True,True,swerve_right,0.0010061094723671,3.252592802047729,100,2,NA,True,False,
cruise,False,True,False,False,True,True,False,True,True,change_to_left,0.8762121884855161,3.2319860458374023,100,3,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,change_to_right,0.8792346522184266,3.278857469558716,100,4,NA,True,True,
cruise,False,True,False,False,True,True,False,True,True,cruise,1.0,2.2430624961853027,100,5,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,keep,0.000999,3.273998975753784,101,1,2500,True,False,*
change_to_left,False,True,False,False,True,True,False,True,True,swerve_left,0.000999,3.255858898162842,101,1,2500,True,False,
change_to_left,False,True,False,False,True,True,False,True,True,swerve_right,0.0010061094723671,3.2397303581237797,101,2,NA,True,False,
change_to_left,False,True,False,False,True,True,False,True,True,cruise,0.2192223655271775,3.252032518386841,101,3,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,change_to_right,0.8792350232969111,3.2899646759033203,101,4,NA,True,True,
change_to_left,False,True,False,False,True,True,False,True,True,change_to_left,1.0,2.2520647048950195,101,5,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,keep,0.000999,3.2962920665740967,102,1,4123,True,False,
cruise,False,True,False,False,True,True,True,True,True,swerve_left,0.000999,3.256553173065185,102,1,4123,True,False,*
cruise,False,True,False,False,True,True,True,True,True,swerve_right,0.0010061094723671,3.256090879440308,102,2,NA,True,False,
cruise,False,True,False,False,True,True,True,True,True,change_to_left,0.8761802770778848,3.228565216064453,102,3,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,change_to_right,0.879109627782545,3.282987594604492,102,4,NA,True,True,
cruise,False,True,False,False,True,True,True,True,True,cruise,1.0,2.240149736404419,102,5,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,keep,0.000999,3.2925026416778564,103,1,2869,True,False,
change_to_right,False,True,False,False,True,True,True,True,True,swerve_left,0.000999,3.2694153785705566,103,1,2869,True,False,*
change_to_right,False,True,False,False,True,True,True,True,True,swerve_right,0.0010061094723671,3.2636077404022217,103,2,NA,True,False,
change_to_right,False,True,False,False,True,True,True,True,True,cruise,0.217617805456594,3.262049674987793,103,3,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,change_to_left,0.8761833353503088,3.2615630626678467,103,4,NA,True,True,
change_to_right,False,True,False,False,True,True,True,True,True,change_to_right,1.0,2.2661707401275635,103,5,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,keep,0.000999,3.2899420261383057,104,1,2577,True,False,*
change_to_left,False,True,False,False,True,True,True,True,True,swerve_left,0.000999,3.29502534866333,104,1,2577,True,False,
change_to_left,False,True,False,False,True,True,True,True,True,swerve_right,0.0010061094723671,3.2545976638793945,104,2,NA,True,False,
change_to_left,False,True,False,False,True,True,True,True,True,cruise,0.2176182692805887,3.269253253936768,104,3,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,change_to_right,0.8791092720781342,3.297083854675293,104,4,NA,True,True,
change_to_left,False,True,False,False,True,True,True,True,True,change_to_left,1.0,2.28259015083313,104,5,NA,True,True,
change_to_right,False,True,False,True,False,False,False,True,True,keep,0.000999,4.012419700622559,105,1,2500,True,False,*
change_to_right,False,True,False,True,False,False,False,True,True,swerve_left,0.000999,4.00562047958374,105,1,2500,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.987062454223633,105,2,NA,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,cruise,0.2216789134063757,3.934788227081299,105,3,NA,True,False,
change_to_right,False,True,False,True,False,False,False,True,True,change_to_left,0.876212197590671,3.938882112503052,105,4,NA,True,True,
change_to_right,False,True,False,True,False,False,False,True,True,change_to_right,1.0,2.950978279113769,105,5,NA,True,True,
change_to_left,False,True,False,True,False,False,False,True,True,keep,0.000999,4.064048528671265,106,1,2500,True,False,*
change_to_left,False,True,False,True,False,False,False,True,True,swerve_left,0.000999,3.9925575256347656,106,1,2500,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.964865922927856,106,2,NA,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,cruise,0.2216790504892411,3.95160436630249,106,3,NA,True,False,
change_to_left,False,True,False,True,False,False,False,True,True,change_to_right,0.8792429715538713,3.9572060108184814,106,4,NA,True,True,
change_to_left,False,True,False,True,False,False,False,True,True,change_to_left,1.0,3.0018398761749268,106,5,NA,True,True,
change_to_right,False,True,False,True,False,False,True,True,True,keep,0.000999,4.018423080444336,107,1,2500,True,False,*
change_to_right,False,True,False,True,False,False,True,True,True,swerve_left,0.000999,3.9733808040618896,107,1,2500,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,swerve_right,0.0010061094723671,3.979137897491455,107,2,NA,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,cruise,0.2221833655086344,3.985795736312866,107,3,NA,True,False,
change_to_right,False,True,False,True,False,False,True,True,True,change_to_left,0.8762114356336179,3.9885153770446777,107,4,NA,True,True,
change_to_right,False,True,False,True,False,False,True,True,True,change_to_right,1.0,2.9666666984558105,107,5,NA,True,True,
change_to_left,False,True,False,True,False,False,True,True,True,keep,0.000999,4.068145513534546,108,1,2502,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,swerve_left,0.000999,4.001290798187256,108,1,2502,True,False,*
change_to_left,False,True,False,True,False,False,True,True,True,swerve_right,0.0010061094723671,4.028434038162232,108,2,NA,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,cruise,0.2221826539214904,3.962313652038574,108,3,NA,True,False,
change_to_left,False,True,False,True,False,False,True,True,True,change_to_right,0.8792433148320206,4.012404680252075,108,4,NA,True,True,
