action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_right,False,False,False,False,False,False,False,True,True,change_to_left,0.8762125712144403,3.16532564163208,1
change_to_right,False,False,False,False,False,False,False,True,True,change_to_right,1.0,2.2014451026916504,1
change_to_right,False,False,False,False,False,False,False,True,True,cruise,0.21922109263891182,3.173079013824463,1
change_to_right,False,False,False,False,False,False,False,True,True,keep,0.000999,3.186282157897949,1
change_to_right,False,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.1518211364746094,1
change_to_right,False,False,False,False,False,False,False,True,True,swerve_right,0.001006109472367182,3.166226863861084,1
cruise,False,False,False,False,False,False,False,True,True,change_to_left,0.8762095064881561,3.1675186157226562,2
cruise,False,False,False,False,False,False,False,True,True,change_to_right,0.8792456247074417,3.181597948074341,2
cruise,False,False,False,False,False,False,False,True,True,cruise,1.0,2.1447157859802246,2
cruise,False,False,False,False,False,False,False,True,True,keep,0.000999,3.275125503540039,2
cruise,False,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.141018867492676,2
cruise,False,False,False,False,False,False,False,True,True,swerve_right,0.001006109472367182,3.141155242919922,2
change_to_left,False,False,False,False,False,False,False,True,True,change_to_left,1.0,2.1324286460876465,3
change_to_left,False,False,False,False,False,False,False,True,True,change_to_right,0.8792429808646567,3.1754558086395264,3
change_to_left,False,False,False,False,False,False,False,True,True,cruise,0.21922237197151956,3.1427643299102783,3
change_to_left,False,False,False,False,False,False,False,True,True,keep,0.000999,3.197593927383423,3
change_to_left,False,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.138331890106201,3
change_to_left,False,False,False,False,False,False,False,True,True,swerve_right,0.001006109472367182,3.1617114543914795,3
change_to_right,False,False,False,False,False,False,True,True,True,change_to_left,0.8762121884686532,3.1443822383880615,4
change_to_right,False,False,False,False,False,False,True,True,True,change_to_right,1.0,2.158961057662964,4
change_to_right,False,False,False,False,False,False,True,True,True,cruise,0.21921966324547576,3.132566213607788,4
change_to_right,False,False,False,False,False,False,True,True,True,keep,0.000999,3.199662685394287,4
change_to_right,False,False,False,False,False,False,True,True,True,swerve_left,0.000999,3.1619858741760254,4
change_to_right,False,False,False,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.1517655849456787,4
cruise,False,False,False,False,False,False,True,True,True,change_to_left,0.8762125712144403,3.142789602279663,5
cruise,False,False,False,False,False,False,True,True,True,change_to_right,0.8792403252124372,3.1930503845214844,5
cruise,False,False,False,False,False,False,True,True,True,cruise,1.0,2.1404101848602295,5
cruise,False,False,False,False,False,False,True,True,True,keep,0.000999,3.19388747215271,5
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.000999,3.159417152404785,5
cruise,False,False,False,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.158198356628418,5
change_to_left,False,False,False,False,False,False,True,True,True,change_to_left,1.0,2.13604474067688,6
change_to_left,False,False,False,False,False,False,True,True,True,change_to_right,0.8792436858550795,3.1709401607513428,6
change_to_left,False,False,False,False,False,False,True,True,True,cruise,0.21921913134754045,3.1208646297454834,6
change_to_left,False,False,False,False,False,False,True,True,True,keep,0.000999,3.1903388500213623,6
change_to_left,False,False,False,False,False,False,True,True,True,swerve_left,0.000999,3.148252487182617,6
change_to_left,False,False,False,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.1470935344696045,6
change_to_right,False,False,False,False,False,True,False,True,True,change_to_left,0.8762121940907883,3.160831928253174,7
change_to_right,False,False,False,False,False,True,False,True,True,change_to_right,1.0,2.1666343212127686,7
change_to_right,False,False,False,False,False,True,False,True,True,cruise,0.2192210924108663,3.1543524265289307,7
change_to_right,False,False,False,False,False,True,False,True,True,keep,0.000999,3.1998965740203857,7
change_to_right,False,False,False,False,False,True,False,True,True,swerve_left,0.000999,3.1678643226623535,7
change_to_right,False,False,False,False,False,True,False,True,True,swerve_right,0.001006109472367182,3.150109052658081,7
cruise,False,False,False,False,False,True,False,True,True,change_to_left,0.8762118046306465,3.157622814178467,8
cruise,False,False,False,False,False,True,False,True,True,change_to_right,0.8792459887653366,3.1784441471099854,8
cruise,False,False,False,False,False,True,False,True,True,cruise,1.0,2.1541645526885986,8
cruise,False,False,False,False,False,True,False,True,True,keep,0.000999,3.1877682209014893,8
cruise,False,False,False,False,False,True,False,True,True,swerve_left,0.000999,3.1624841690063477,8
cruise,False,False,False,False,False,True,False,True,True,swerve_right,0.001006109472367182,3.136367082595825,8
change_to_left,False,False,False,False,False,True,False,True,True,change_to_left,1.0,2.1328752040863037,9
change_to_left,False,False,False,False,False,True,False,True,True,change_to_right,0.8792403222727685,3.2023816108703613,9
change_to_left,False,False,False,False,False,True,False,True,True,cruise,0.21922183469343096,3.15045428276062,9
change_to_left,False,False,False,False,False,True,False,True,True,keep,0.000999,3.198063611984253,9
change_to_left,False,False,False,False,False,True,False,True,True,swerve_left,0.000999,3.15938401222229,9
change_to_left,False,False,False,False,False,True,False,True,True,swerve_right,0.001006109472367182,3.1547770500183105,9
change_to_right,False,False,False,False,False,True,True,True,True,change_to_left,0.8762121762298063,3.799196243286133,10
change_to_right,False,False,False,False,False,True,True,True,True,change_to_right,1.0,2.8599727153778076,10
change_to_right,False,False,False,False,False,True,True,True,True,cruise,0.21780291047169542,3.8124821186065674,10
change_to_right,False,False,False,False,False,True,True,True,True,keep,0.000999,3.8424057960510254,10
change_to_right,False,False,False,False,False,True,True,True,True,swerve_left,0.000999,3.810706853866577,10
change_to_right,False,False,False,False,False,True,True,True,True,swerve_right,0.001006109472367182,3.8358802795410156,10
cruise,False,False,False,False,False,True,True,True,True,change_to_left,0.876211805736123,3.868974208831787,11
cruise,False,False,False,False,False,True,True,True,True,change_to_right,0.8792144487830963,3.831925868988037,11
cruise,False,False,False,False,False,True,True,True,True,cruise,1.0,2.786550521850586,11
cruise,False,False,False,False,False,True,True,True,True,keep,0.0009989999999999999,3.8646693229675293,11
cruise,False,False,False,False,False,True,True,True,True,swerve_left,0.0009989999999999999,3.8239705562591553,11
cruise,False,False,False,False,False,True,True,True,True,swerve_right,0.001006109472367182,3.830810308456421,11
change_to_left,False,False,False,False,False,True,True,True,True,change_to_left,1.0,2.810986280441284,12
change_to_left,False,False,False,False,False,True,True,True,True,change_to_right,0.8792151557753503,3.8174679279327393,12
change_to_left,False,False,False,False,False,True,True,True,True,cruise,0.2178026211116812,3.7901101112365723,12
change_to_left,False,False,False,False,False,True,True,True,True,keep,0.000999,3.8967275619506836,12
change_to_left,False,False,False,False,False,True,True,True,True,swerve_left,0.000999,3.8162405490875244,12
change_to_left,False,False,False,False,False,True,True,True,True,swerve_right,0.001006109472367182,3.806983709335327,12
change_to_right,False,False,False,False,True,False,False,True,True,change_to_left,0.8762121824612283,3.1568448543548584,13
change_to_right,False,False,False,False,True,False,False,True,True,change_to_right,1.0,2.1874823570251465,13
change_to_right,False,False,False,False,True,False,False,True,True,cruise,0.21922182284901867,3.1460230350494385,13
change_to_right,False,False,False,False,True,False,False,True,True,keep,0.000999,3.226447343826294,13
change_to_right,False,False,False,False,True,False,False,True,True,swerve_left,0.000999,3.1417927742004395,13
change_to_right,False,False,False,False,True,False,False,True,True,swerve_right,0.001006109472367182,3.153485059738159,13
cruise,False,False,False,False,True,False,False,True,True,change_to_left,0.8762118237904402,3.1399078369140625,14
cruise,False,False,False,False,True,False,False,True,True,change_to_right,0.8792429685438323,3.189340114593506,14
cruise,False,False,False,False,True,False,False,True,True,cruise,1.0,2.150907516479492,14
cruise,False,False,False,False,True,False,False,True,True,keep,0.000999,3.192897081375122,14
cruise,False,False,False,False,True,False,False,True,True,swerve_left,0.000999,3.177910566329956,14
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.001006109472367182,3.144740104675293,14
change_to_left,False,False,False,False,True,False,False,True,True,change_to_left,1.0,2.146577835083008,15
change_to_left,False,False,False,False,True,False,False,True,True,change_to_right,0.8792436858550797,3.1967878341674805,15
change_to_left,False,False,False,False,True,False,False,True,True,cruise,0.2192215712949865,3.152775526046753,15
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.000999,3.2003142833709717,15
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.000999,3.1436827182769775,15
change_to_left,False,False,False,False,True,False,False,True,True,swerve_right,0.001006109472367182,3.170236349105835,15
change_to_right,False,False,False,False,True,False,True,True,True,change_to_left,0.87619119267113,3.1645431518554688,16
change_to_right,False,False,False,False,True,False,True,True,True,change_to_right,1.0,2.2023398876190186,16
change_to_right,False,False,False,False,True,False,True,True,True,cruise,0.219201831805889,3.1528544425964355,16
change_to_right,False,False,False,False,True,False,True,True,True,keep,0.0009989999999999999,3.2091214656829834,16
change_to_right,False,False,False,False,True,False,True,True,True,swerve_left,0.000999,3.1547632217407227,16
change_to_right,False,False,False,False,True,False,True,True,True,swerve_right,0.001006109472367182,3.151965618133545,16
cruise,False,False,False,False,True,False,True,True,True,change_to_left,0.8761908106939293,3.1389031410217285,17
cruise,False,False,False,False,True,False,True,True,True,change_to_right,0.8792433148320207,3.257993221282959,17
cruise,False,False,False,False,True,False,True,True,True,cruise,1.0,2.1444900035858154,17
cruise,False,False,False,False,True,False,True,True,True,keep,0.0009989999999999999,3.1727797985076904,17
cruise,False,False,False,False,True,False,True,True,True,swerve_left,0.000999,3.140742063522339,17
cruise,False,False,False,False,True,False,True,True,True,swerve_right,0.001006109472367182,3.1511282920837402,17
change_to_left,False,False,False,False,True,False,True,True,True,change_to_left,1.0,2.126880407333374,18
change_to_left,False,False,False,False,True,False,True,True,True,change_to_right,0.8792403222727684,3.171967029571533,18
change_to_left,False,False,False,False,True,False,True,True,True,cruise,0.2192033484489581,3.1369264125823975,18
change_to_left,False,False,False,False,True,False,True,True,True,keep,0.000999,3.191312074661255,18
change_to_left,False,False,False,False,True,False,True,True,True,swerve_left,0.000999,3.177593469619751,18
change_to_left,False,False,False,False,True,False,True,True,True,swerve_right,0.001006109472367182,3.149744749069214,18
change_to_right,False,False,False,False,True,True,False,True,True,change_to_left,0.8762121824612283,3.159815788269043,19
change_to_right,False,False,False,False,True,True,False,True,True,change_to_right,1.0,2.2081634998321533,19
change_to_right,False,False,False,False,True,True,False,True,True,cruise,0.21922182284901864,3.1353113651275635,19
change_to_right,False,False,False,False,True,True,False,True,True,keep,0.000999,3.218214750289917,19
change_to_right,False,False,False,False,True,True,False,True,True,swerve_left,0.000999,3.1387972831726074,19
change_to_right,False,False,False,False,True,True,False,True,True,swerve_right,0.001006109472367182,3.1562602519989014,19
cruise,False,False,False,False,True,True,False,True,True,change_to_left,0.8762095064881561,3.1305391788482666,20
cruise,False,False,False,False,True,True,False,True,True,change_to_right,0.8792463350469374,3.2020716667175293,20
cruise,False,False,False,False,True,True,False,True,True,cruise,1.0,2.1460068225860596,20
cruise,False,False,False,False,True,True,False,True,True,keep,0.0009990000000000003,3.1974637508392334,20
cruise,False,False,False,False,True,True,False,True,True,swerve_left,0.000999,3.184018611907959,20
cruise,False,False,False,False,True,True,False,True,True,swerve_right,0.001006109472367182,3.1646294593811035,20
change_to_left,False,False,False,False,True,True,False,True,True,change_to_left,1.0,2.1644442081451416,21
change_to_left,False,False,False,False,True,True,False,True,True,change_to_right,0.8792429808646567,3.1633810997009277,21
change_to_left,False,False,False,False,True,True,False,True,True,cruise,0.2192220868571816,3.148977041244507,21
change_to_left,False,False,False,False,True,True,False,True,True,keep,0.000999,3.2094674110412598,21
change_to_left,False,False,False,False,True,True,False,True,True,swerve_left,0.000999,3.151829481124878,21
change_to_left,False,False,False,False,True,True,False,True,True,swerve_right,0.001006109472367182,3.153135061264038,21
cruise,False,False,False,False,True,True,True,True,True,change_to_left,0.8761859344381909,3.1587419509887695,22
cruise,False,False,False,False,True,True,True,True,True,change_to_right,0.8792310575698744,3.19254469871521,22
